Sto razloga za prehranu bogatu vlaknima4,Stalno čujemo da su vlakna nužna za dobru probavu&#44; vitku liniju i kompletno zdravlje organizma.
No&#44; na pitanje što su prehrambena vlakna i gdje se nalaze&#44; malo će tko znati točan odgovor.
Vlakna nisu nikakav misterij. Ona se nalaze u namirnicama koje svakodnevno konzumiramo.
Dio su ugljikohidrata iz biljaka koji se u našem želucu ne razgrađuje&#44; nego samo prolazi kroz probavni sustav.
Da biste potpuno razumjeli ulogu vlakana&#44; trebate znati da postoje dvije vrste prehrambenih vlakana – topiva i netopiva.
Topiva se vlakna u dodiru s vodom razgrađuju&#44; dok netopiva nabubre i ne razgrađuju se.
O tome jesu li vlakna topiva ili ne ovisi i njihova uloga u našem organizmu.,vlakna-za-mrsavljenje-tekst2.jpg,Sun May 22 2016 14:23:37 GMT+0200%%%Sto razloga za prehranu bogatu vlaknima3,Stalno čujemo da su vlakna nužna za dobru probavu&#44; vitku liniju i kompletno zdravlje organizma.
No&#44; na pitanje što su prehrambena vlakna i gdje se nalaze&#44; malo će tko znati točan odgovor.
Vlakna nisu nikakav misterij. Ona se nalaze u namirnicama koje svakodnevno konzumiramo.
Dio su ugljikohidrata iz biljaka koji se u našem želucu ne razgrađuje&#44; nego samo prolazi kroz probavni sustav.
Da biste potpuno razumjeli ulogu vlakana&#44; trebate znati da postoje dvije vrste prehrambenih vlakana – topiva i netopiva.
Topiva se vlakna u dodiru s vodom razgrađuju&#44; dok netopiva nabubre i ne razgrađuju se.
O tome jesu li vlakna topiva ili ne ovisi i njihova uloga u našem organizmu.,vlakna-za-mrsavljenje-tekst2.jpg,Sun May 22 2016 14:24:40 GMT+0200%%%Sto razloga za prehranu bogatu vlaknima2,Stalno čujemo da su vlakna nužna za dobru probavu&#44; vitku liniju i kompletno zdravlje organizma.
No&#44; na pitanje što su prehrambena vlakna i gdje se nalaze&#44; malo će tko znati točan odgovor.
Vlakna nisu nikakav misterij. Ona se nalaze u namirnicama koje svakodnevno konzumiramo.
Dio su ugljikohidrata iz biljaka koji se u našem želucu ne razgrađuje&#44; nego samo prolazi kroz probavni sustav.
Da biste potpuno razumjeli ulogu vlakana&#44; trebate znati da postoje dvije vrste prehrambenih vlakana – topiva i netopiva.
Topiva se vlakna u dodiru s vodom razgrađuju&#44; dok netopiva nabubre i ne razgrađuju se.
O tome jesu li vlakna topiva ili ne ovisi i njihova uloga u našem organizmu.,vlakna-za-mrsavljenje-tekst2.jpg,Sun May 22 2016 14:25:05 GMT+0200%%%Sto razloga za prehranu bogatu vlaknima1,Stalno čujemo da su vlakna nužna za dobru probavu&#44; vitku liniju i kompletno zdravlje organizma.
No&#44; na pitanje što su prehrambena vlakna i gdje se nalaze&#44; malo će tko znati točan odgovor.
Vlakna nisu nikakav misterij. Ona se nalaze u namirnicama koje svakodnevno konzumiramo.
Dio su ugljikohidrata iz biljaka koji se u našem želucu ne razgrađuje&#44; nego samo prolazi kroz probavni sustav.
Da biste potpuno razumjeli ulogu vlakana&#44; trebate znati da postoje dvije vrste prehrambenih vlakana – topiva i netopiva.
Topiva se vlakna u dodiru s vodom razgrađuju&#44; dok netopiva nabubre i ne razgrađuju se.
O tome jesu li vlakna topiva ili ne ovisi i njihova uloga u našem organizmu.,vlakna-za-mrsavljenje-tekst2.jpg,Sun May 22 2016 14:25:34 GMT+0200%%%Šećer: tihi ubojica u mnogo različitih pakiranja,Jedete ga svaki dan&#44; ali možda niste svjesni koliko je štetan i u kojim se namirnicama nalazi.
Riječ je o šećeru kojeg sve više nutricionista&#44; liječnika i znanstvenika naziva tihim ubojicom i biooružjem 21. stoljeća.
Da je situacija i više nego ozbiljna&#44; svjedoči činjenica da je od 2011. godine&#44; prema izvješću Crvenog križa&#44; na svijetu više pretilih nego pothranjenih osoba.
Riječ je o pravoj epidemiji pretilosti&#44; zabilježenoj po prvi put u povijesti čovječanstva.  
Na alarmantnu situaciju upozorava i Svjetska zdravstvena organizacija (WHO).
Upozorava da unos šećera ne smije prelaziti 5% od ukupne dnevne energije koju dobivamo hranom. Za žene&#44; to oko 25 grama i oko 35 grama za muškarce.
No studije prehrambenih navika pokazuju da dnevno unosimo i do 10 puta više šećera.
To je opterećenje koje naš organizam sve teže podnosi.,Sugar-science-Fructose-more-toxic-than-sucrose-suggests-mouse-study.jpg,Sun May 22 2016 14:26:02 GMT+0200%%%Moderna prehrana= previše šećera,Današnja prehrana je pomalo zeznuta. Proizvođači hrane su primijetili da nas slatko privlači. Zato su počeli dodavati šećere u razne proizvode. Na primjer&#44; kukuruzne pahuljice koje doručkujemo su obično toliko obrađene i zašećerene da ih slobodno možemo proglasiti šećerom.
	Hrana poput kukuruznih pahuljica je toliko obrađena (rafinirana) da je izgubila svu hranjivu vrijednost- vitamine&#44; minerale i vlakna. Jedino što ostaje je šećer.
	Jednostavni šećeri koje unosimo brzinski dižu razinu šećera u krvi. Naše tijelo nije spremno za tako nagle skokove razine šećera u krvi. Ljudska vrsta se razvijala kroz stotine tisuća godina i većinu vremena je unosila jednostavne ugljikohidrate samo s voćem i povrćem. Danas je situacija drugačija i jednostavni šećeri su svuda oko nas&#44; u umaku za salatu i konzerviranom grahu&#44; jelima za koja ne bismo očekivali da imaju dodane šećere&#44; ali često imaju.

	Posljedica prehrane s puno jednostavnih ugljikohidrata&#44; npr. rafiniranog bijelog kuhinjskog šećera&#44; može biti pogubna za naše zdravlje. Dijabetes (šećerna bolest)&#44; pretilost i karijes neke su od češćih bolesti koje su uzrokovane unosom velike količina šećera.

	Kada netko kaže da je ovisan o šećeru ili o čokoladi vjerojatno ne preuveličava. Naime&#44; nagli rast šećera u krvi može izazvati dobar osjećaj&#44; čak i blagu euforiju. No nakon naglog rasta slijedi nagli pad razine šećera. On će uzrokovat osjećaj gladi&#44; umor&#44; u ekstremnom slučaju razdražljivost i loše raspoloženje.,Sugar-science-Fructose-more-toxic-than-sucrose-suggests-mouse-study.jpg,Sun May 22 2016 14:26:46 GMT+0200%%%Šta znate o proteinima?,Proteini u ljudskom organizmu imaju gradivnu ulogu. Čine ih dugački lanci aminokiselina. Postoji dvadesetak aminokiselina u organizmu&#44; ali samo izvestan broj njih može da proizvede ljudski organizamhTo su neesencijalne aminokiseline. Ostale aminokiseline organizam nije u mogućnosti da sintetiše&#44; pa se stoga moraju unositi putem hrane. Te aminokiseline nazivamo bitnim ili esencijalnim. Deset je takvih aminokiselina: izoleucin&#44; leucin&#44; lizin&#44; metionin&#44; fenilalanin&#44; treonin&#44; triptofan&#44; valin&#44; histidin i arginin. Obično se kaže da su namirnice životinjskig porekla (animalne) kompletne što se tiče proteinskog sastava. Time se misli na sadržaj svih deset esencijalnih aminokiselina. U digestivnom traktu dolazi do raskidanja dugačkih lanaca proteina pri čemu se oslobađaju 4 cal&#44; a tako nastale slobodne aminokiseline se sada mogu konfigurisati na nov način u zavisnosti od potreba organizma. Ovo je samo jedan način utroška aminokiselina u organizmu. Uneti proteini&#44; ukoliko u organizmu postoji deficit ugljenih hidrata&#44; mogu da se pretvore u glukozu i time organizmu obezbede neophodnu energiju&#44; pa na taj način&#44; pored svoje osnovne gradivne uloge&#44; imaju i energetsku.
Da proteini ne bi izgubili svoju osnovnu gradivnu funkciju&#44; potrebno je unositi dovoljno energetskog materijala&#44; pa se zato i kaže da ugljeni hidrati štite proteine. Proteini&#44; takodje&#44; mogu da budu konvertovani u masne kiseline i iskorišćeni kao osnov za stvaranje masti. I konačno&#44; aminokiseline koje nisu ušle ni u jedan proces pretvaraju se u ureu i izlučuju iz organizma.Preporuke su da svakodnevno treba unositi 0.8 g proteina po kg telesne težine&#44; za zdrave osobe sa normalnom fizičkom aktivnošću. Mnogi naučnici smatraju da je ova količina proteina premala za osobe sa povećanom dnevnom fizičkom aktivnošću&#44; npr. sportisti jer je kod njih metabolizam (sinteza i razgradnja) proteina povećan. Još uvek nisu precizno utvrđene potrebe za proteinima za sportiste&#44; ali se zna da su ipak individualne i da količina od 1 do 2 g proteina na kg telesne mase zadovoljava dnevne potrebe kod svih kategorija aktivnih sportista. Povećana fizička aktivnost i samo takmičenje&#44; angažujući u većoj meri mišićne ćelije&#44; izazivaju nagomilavanje kiselih metabolita&#44; koje mogu neutralisati belančevine vršeći svoju ulogu pufera. Prekomeran unos proteina može da dovede do prekomerne težine&#44; dehidratacije i gubitka kalcijuma u organizmu. ,protein-foods.jpg,Sun May 22 2016 14:27:16 GMT+0200%%%Šta znate o proteinima?,Proteini u ljudskom organizmu imaju gradivnu ulogu. Čine ih dugački lanci aminokiselina. Postoji dvadesetak aminokiselina u organizmu&#44; ali samo izvestan broj njih može da proizvede ljudski organizamhTo su neesencijalne aminokiseline. Ostale aminokiseline organizam nije u mogućnosti da sintetiše&#44; pa se stoga moraju unositi putem hrane. Te aminokiseline nazivamo bitnim ili esencijalnim. Deset je takvih aminokiselina: izoleucin&#44; leucin&#44; lizin&#44; metionin&#44; fenilalanin&#44; treonin&#44; triptofan&#44; valin&#44; histidin i arginin. Obično se kaže da su namirnice životinjskig porekla (animalne) kompletne što se tiče proteinskog sastava. Time se misli na sadržaj svih deset esencijalnih aminokiselina. U digestivnom traktu dolazi do raskidanja dugačkih lanaca proteina pri čemu se oslobađaju 4 cal&#44; a tako nastale slobodne aminokiseline se sada mogu konfigurisati na nov način u zavisnosti od potreba organizma. Ovo je samo jedan način utroška aminokiselina u organizmu. Uneti proteini&#44; ukoliko u organizmu postoji deficit ugljenih hidrata&#44; mogu da se pretvore u glukozu i time organizmu obezbede neophodnu energiju&#44; pa na taj način&#44; pored svoje osnovne gradivne uloge&#44; imaju i energetsku.
Da proteini ne bi izgubili svoju osnovnu gradivnu funkciju&#44; potrebno je unositi dovoljno energetskog materijala&#44; pa se zato i kaže da ugljeni hidrati štite proteine. Proteini&#44; takodje&#44; mogu da budu konvertovani u masne kiseline i iskorišćeni kao osnov za stvaranje masti. I konačno&#44; aminokiseline koje nisu ušle ni u jedan proces pretvaraju se u ureu i izlučuju iz organizma.Preporuke su da svakodnevno treba unositi 0.8 g proteina po kg telesne težine&#44; za zdrave osobe sa normalnom fizičkom aktivnošću. Mnogi naučnici smatraju da je ova količina proteina premala za osobe sa povećanom dnevnom fizičkom aktivnošću&#44; npr. sportisti jer je kod njih metabolizam (sinteza i razgradnja) proteina povećan. Još uvek nisu precizno utvrđene potrebe za proteinima za sportiste&#44; ali se zna da su ipak individualne i da količina od 1 do 2 g proteina na kg telesne mase zadovoljava dnevne potrebe kod svih kategorija aktivnih sportista. Povećana fizička aktivnost i samo takmičenje&#44; angažujući u većoj meri mišićne ćelije&#44; izazivaju nagomilavanje kiselih metabolita&#44; koje mogu neutralisati belančevine vršeći svoju ulogu pufera. Prekomeran unos proteina može da dovede do prekomerne težine&#44; dehidratacije i gubitka kalcijuma u organizmu. ,protein-foods.jpg,Sun May 22 2016 14:48:05 GMT+0200%%%Sve o ishrani,Ishrana ili prehrana je jedna od potreba svakoga čovjeka na Zemlji&#44; to je proces u kome čovjek unosi u organizam hranu&#44; dok se nastavak procesa u kojem se onda u probavnom traktu hrana prerađuje u energiju (ili skladi&scaron;ti) naziva probava.

Danas su popularni pojmovi:

vegetarijanska ishrana
makrobiotička ishrana
No jedino stvarno bitno u cijeloj priči o prehrani jest: dnevno unijeti u organizam dovoljne količine svih hranjivih tvari tako da se tijelo (organizam) zadrži u zdravom stanju. Suprotnost jest pothranjenost&#44; koja slabi imuni sistem čovjeka i time ga čini lakim plijenom bolesti&#44; od prehlada&#44; upala pluća do TBC-a.

Obično se govori da prehrana treba biti raznolika. Treba sadržavati:

Vitamine
Ugljikohidrate
Bjelančevine
Masti
Minerale,vlakna-za-mrsavljenje-tekst2.jpg,Sun May 22 2016 20:35:07 GMT+0200%%%Sve o ishrani 2,Ishrana ili prehrana je jedna od potreba svakoga čovjeka na Zemlji&#44; to je proces u kome čovjek unosi u organizam hranu&#44; dok se nastavak procesa u kojem se onda u probavnom traktu hrana prerađuje u energiju (ili skladi&scaron;ti) naziva probava.

Danas su popularni pojmovi:

vegetarijanska ishrana
makrobiotička ishrana
No jedino stvarno bitno u cijeloj priči o prehrani jest: dnevno unijeti u organizam dovoljne količine svih hranjivih tvari tako da se tijelo (organizam) zadrži u zdravom stanju. Suprotnost jest pothranjenost&#44; koja slabi imuni sistem čovjeka i time ga čini lakim plijenom bolesti&#44; od prehlada&#44; upala pluća do TBC-a.

Obično se govori da prehrana treba biti raznolika. Treba sadržavati:

Vitamine
Ugljikohidrate
Bjelančevine
Masti
Minerale,protein-foods.jpg,Sun May 22 2016 20:43:39 GMT+0200%%%